AED,Trade name,Abbreviation,MOA,Metabolism,Adverse effect,Generation,Dosage
Carbamazepine,Tegretol,CBZ,Na & Ca channels,hep > ren,SIADH,1st,
Clobazam,Onfi,CLB,GABA,,,2nd,
Clonazepam,Rivotril / Klonopin,CLZ,,,,1st,
Ethosuximide,Zarontin,ESX,Ca channel,,,1st,
Gabapentin,Neurontin,GBP,GABA,renal,,2nd,
Lacosamide,Vimpat,LCM,Na channel,,,2nd,
Lamotrigine,Lamictal,LTG,Na channel,,,2nd,
Levetiracetam,Keppra,LEV,Ca channel,,,2nd,
Oxcarbazepine,Trileptal,OXC,Na & Ca channels,,,2nd,
Perapanel,Fycompa,PER,AMPA-R blocker,,,2nd,
Phenobarbital,Luminal,PB,GABA,hep > ren,,1st,
Phenytoin,Dilantin,PHT,Na & Ca channels,hep > ren,ataxia; neuropathy; gingival hyperplasia,1st,
Pregabalin,Lyrica,PGB,GABA,renal,,2nd,
Topiramate,Topamax,TPM,AMPA; GABA; CA,,,2nd,
Valproic acid,Depakene,VPA,Na & Ca channels,hepatic CYP450,,1st,
Vigabatrin,Sabril,VGB,GABA,,,2nd,
Zonisamide,Zonegran,ZNS,Na & Ca channels,,,2nd,,
