AED,Trade name,Abbrev.,MOA,Metabolism,Adverse effect,Gen.,Dosage
Carbamazepine,Tegretol,CBZ,Na & Ca channels,hep > ren; enzyme inducing,SIADH,1st,
Clobazam,Onfi,CLB,GABA,hepatic,,2nd,
Clonazepam,Rivotril; Klonopin,CLZ,GABA,,,1st,
Ethosuximide,Zarontin,ESX,Ca channel,hep > ren,,1st,
Gabapentin,Neurontin,GBP,GABA,renal,,2nd,
Lacosamide,Vimpat,LCM,Na channel,ren & hep,,2nd,
Lamotrigine,Lamictal,LTG,Na channel,hep > ren,,2nd,
Levetiracetam,Keppra,LEV,SV2A,ren > hep,,2nd,
Oxcarbazepine,Trileptal,OXC,Na & Ca channels,ren & hep,,2nd,
Perapanel,Fycompa,PER,AMPA,hepatic,,2nd,
Phenobarbital,Luminal,PB,GABA,hep > ren; enzyme inducing,,1st,
Phenytoin,Dilantin,PHT,Na & Ca channels,hep > ren; enzyme inducing,ataxia; neuropathy; gingival hyperplasia,1st,
Pregabalin,Lyrica,PGB,GABA,renal,,2nd,
Rufinamide,Banzel,RUF,Na channel,hepatic,,2nd,
Topiramate,Topamax,TPM,AMPA; GABA; CA,renal; enzyme inducing,,2nd,
Valproic acid,Depakene,VPA,Na & Ca channels,hepatic CYP450,elevated LFTs,1st,
Vigabatrin,Sabril,VGB,GABA,renal,,2nd,
Zonisamide,Zonegran,ZNS,Na & Ca channels,hep > ren,,2nd,
